"Senior Manager, Principal Software Engineer - Document Generation",Bristol Myers Squibb,"Hyderabad, Telangana",https://in.indeed.com/viewjob?&t=Python+Developer&jk=bd59d0dc3ea4fc0c&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Python Developer Intern,Igsrs,Remote in Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=93169148359a7702&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹7,000 - ₹9,000 a month"
Freelance Software Developer,seikor,Remote in Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=830db7299c0159d1&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹53,000 - ₹90,000 a month"
Python Senior Developer,Infosys,"Indore, Madhya Pradesh",https://in.indeed.com/viewjob?&t=Python+Developer&jk=c54d3f882074facf&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Full Stack Developer-Trainee,Wipro,Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=83010b55d2d600fc&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹22,000 - ₹53,500 a month"
Python Developer,QuantGrade,"Remote in Noida, Uttar Pradesh",https://in.indeed.com/viewjob?&t=Python+Developer&jk=866975dcfbad1b50&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"From ₹3,00,000 a year"
Python Developer,Infiniticube Services Pvt Ltd,Remote in Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=84c0c493e417c331&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹15,000 - ₹30,000 a month"
"JavaScript, Python and Linux Developer",Infosys,"Thiruvananthapuram, Kerala",https://in.indeed.com/viewjob?&t=Python+Developer&jk=383c6f992ed693ca&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Junior Python Developer,Wisdomleaf Technologies (P) Limited,India,https://in.indeed.com/viewjob?&t=Python+Developer&jk=298089e9a99c56f2&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹3,00,000 - ₹4,00,000 a year"
Senior Python Developer,Project 42 Labs,Remote in Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=8f1cbe6581fc86c5&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"Up to ₹9,00,000 a year"
"DevOps Engineering Database Operations Specialist II, Technical Solutions",Bristol Myers Squibb,"Hyderabad, Telangana",https://in.indeed.com/viewjob?&t=Python+Developer&jk=9ff9579083feda6a&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Junior Python Developer,Websodev,"Patna, Bihar",https://in.indeed.com/viewjob?&t=Python+Developer&jk=a5b9762a0e61d68f&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹13,500 - ₹25,000 a month"
title,company_name,company_location,url,salary
Data Engineer III,Indeed,"Hyderabad, Telangana",https://in.indeed.com/viewjob?&t=Python+Developer&jk=5d8a5ec3c615e23b&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹53,60,000 - ₹80,40,000 a year"
Computer Science - online tutor/expert,Chegg India,Remote in India,https://in.indeed.com/viewjob?&t=Python+Developer&jk=e0cbf6ec8c839ce0&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,Part-time +3
Associate Multi-Skill Software Developer (Cloud and DevSecOps),BOEING,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?&t=Python+Developer&jk=56262ddea0d3c515&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Associate Multi-Skill Software Developer - .Net & Cloud,BOEING,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?&t=Python+Developer&jk=9cce6b2f8b23ffb4&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Experienced Multi-Skill Software Developer (Cloud and DevSecOps),BOEING,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?&t=Python+Developer&jk=c3fc58a597994ce3&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Experienced Multi-Skill Software Developer (Java & Cloud),BOEING,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?&t=Python+Developer&jk=7fb78b09733903a6&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Experienced Test Automation Engineer,BOEING,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?&t=Python+Developer&jk=44f34fce59ff9bde&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Full Stack Developer-Trainee,Wipro,Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=83010b55d2d600fc&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹22,000 - ₹53,500 a month"
Python Developer Intern,Igsrs,Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=93169148359a7702&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹7,000 - ₹9,000 a month"
Freelance Software Developer,seikor,Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=830db7299c0159d1&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹53,000 - ₹90,000 a month"
Python Developer,Infiniticube Services Pvt Ltd,Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=84c0c493e417c331&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹15,000 - ₹30,000 a month"
Senior Python Developer,Project 42 Labs,Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=8f1cbe6581fc86c5&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"Up to ₹9,00,000 a year"
Junior Python Developer,Websodev,"Patna, Bihar",https://in.indeed.com/viewjob?&t=Python+Developer&jk=a5b9762a0e61d68f&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹13,500 - ₹25,000 a month"
Global IT Security Engineer Manager,Boston Consulting Group,"New Delhi, Delhi",https://in.indeed.com/viewjob?&t=Python+Developer&jk=2badaa61af5a4aa8&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Full Stack Engineer - Manager,Boston Consulting Group,"New Delhi, Delhi",https://in.indeed.com/viewjob?&t=Python+Developer&jk=3e31a3f714293e66&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Python Developer,QuantGrade,"Remote in Noida, Uttar Pradesh",https://in.indeed.com/viewjob?&t=Python+Developer&jk=866975dcfbad1b50&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"From ₹3,00,000 a year"
"Software Engineering Manager, Client Ops - X Delivery",Boston Consulting Group,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?&t=Python+Developer&jk=e220ca12c34e8c7d&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Junior Software Developer,REAK INFOTECH LLP,"Jabalpur, Madhya Pradesh",https://in.indeed.com/viewjob?&t=Python+Developer&jk=4c49b900797b4851&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹3,50,000 - ₹7,00,000 a year"
Python Developer,Numerator,Remote in India,https://in.indeed.com/viewjob?&t=Python+Developer&jk=bf6f5fa6c554fb7d&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,Full-time
Python Developer,Epsum Labs Pvt Ltd,"Bhubaneshwar, Orissa",https://in.indeed.com/viewjob?&t=Python+Developer&jk=733218d524faafef&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹33,000 - ₹45,000 a month"
Python/Django Developer,Eminanz Technology,"Patna, Bihar",https://in.indeed.com/viewjob?&t=Python+Developer&jk=53aa684f2eaa49ac&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹15,000 - ₹20,000 a month"
Python Developer Intern,XPayBack,"Kochi, Kerala",https://in.indeed.com/viewjob?&t=Python+Developer&jk=85320b383a48e6c1&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹12,000 - ₹40,000 a month"
Project Manager,American Health Care Academy,Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=98a88a029991d173&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹65,000 - ₹90,000 a month"
Python Senior Developer,Infosys,"Indore, Madhya Pradesh",https://in.indeed.com/viewjob?&t=Python+Developer&jk=c54d3f882074facf&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Engineering Manager,Capital One,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?&t=Python+Developer&jk=e3bd88d05cea4c1d&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,Full-time
title,company_name,company_location,url,salary
Computer Science - online tutor/expert,Chegg India,Remote in India,https://in.indeed.com/viewjob?&t=Python+Developer&jk=e0cbf6ec8c839ce0&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,Part-time +3
Experienced Test Automation Engineer,BOEING,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?&t=Python+Developer&jk=44f34fce59ff9bde&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Python Developer Intern,Igsrs,Remote in Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=93169148359a7702&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹7,000 - ₹9,000 a month"
Freelance Software Developer,seikor,Remote in Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=830db7299c0159d1&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹53,000 - ₹90,000 a month"
Python Senior Developer,Infosys,"Indore, Madhya Pradesh",https://in.indeed.com/viewjob?&t=Python+Developer&jk=c54d3f882074facf&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Full Stack Developer-Trainee,Wipro,Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=83010b55d2d600fc&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹22,000 - ₹53,500 a month"
Python Developer,QuantGrade,"Remote in Noida, Uttar Pradesh",https://in.indeed.com/viewjob?&t=Python+Developer&jk=866975dcfbad1b50&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"From ₹3,00,000 a year"
Python Developer,Infiniticube Services Pvt Ltd,Remote in Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=84c0c493e417c331&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹15,000 - ₹30,000 a month"
"JavaScript, Python and Linux Developer",Infosys,"Thiruvananthapuram, Kerala",https://in.indeed.com/viewjob?&t=Python+Developer&jk=383c6f992ed693ca&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Junior Python Developer,Wisdomleaf Technologies (P) Limited,India,https://in.indeed.com/viewjob?&t=Python+Developer&jk=298089e9a99c56f2&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹3,00,000 - ₹4,00,000 a year"
Junior Python Developer,Websodev,"Patna, Bihar",https://in.indeed.com/viewjob?&t=Python+Developer&jk=a5b9762a0e61d68f&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹13,500 - ₹25,000 a month"
Senior Python Developer,Project 42 Labs,Remote in Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=8f1cbe6581fc86c5&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"Up to ₹9,00,000 a year"
Python Developer,Alchimetis,Remote in Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=5172b1ae17d6d6e8&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"From ₹60,000 a year"
"Software Engineer I, AWS Developer",Bristol Myers Squibb,"Hyderabad, Telangana",https://in.indeed.com/viewjob?&t=Python+Developer&jk=e891850b097caea6&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Software/Application Developer,Client of Wish-WAS,Remote in Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=ecfb00aaeb490d98&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹15,00,000 - ₹50,00,000 a year"
title,company_name,company_location,url,salary
Software Engineer,GE,"Remote in Bengaluru, Karnataka",https://in.indeed.com/viewjob?&t=Python+Developer&jk=92a9204d755554cc&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Sr SW Engineer,Intuit,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?&t=Python+Developer&jk=ec24536cebb82686&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
"Software Engineer (Ruby, Python)",NetApp,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?&t=Python+Developer&jk=5592dde710da6fb8&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Computer Science - online tutor/expert,Chegg India,Remote in India,https://in.indeed.com/viewjob?&t=Python+Developer&jk=e0cbf6ec8c839ce0&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,Part-time +3
Senior Staff Software Engineer,Intuit,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?&t=Python+Developer&jk=d8c2cd950ce973ca&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Python Developer Intern,Igsrs,Remote in Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=93169148359a7702&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹7,000 - ₹9,000 a month"
Freelance Software Developer,seikor,Remote in Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=830db7299c0159d1&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹53,000 - ₹90,000 a month"
Python Senior Developer,Infosys,"Indore, Madhya Pradesh",https://in.indeed.com/viewjob?&t=Python+Developer&jk=c54d3f882074facf&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Full Stack Developer-Trainee,Wipro,Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=83010b55d2d600fc&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹22,000 - ₹53,500 a month"
Python Developer,QuantGrade,"Remote in Noida, Uttar Pradesh",https://in.indeed.com/viewjob?&t=Python+Developer&jk=866975dcfbad1b50&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"From ₹3,00,000 a year"
Python Developer,Infiniticube Services Pvt Ltd,Remote in Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=84c0c493e417c331&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹15,000 - ₹30,000 a month"
"JavaScript, Python and Linux Developer",Infosys,"Thiruvananthapuram, Kerala",https://in.indeed.com/viewjob?&t=Python+Developer&jk=383c6f992ed693ca&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Junior Python Developer,Websodev,"Patna, Bihar",https://in.indeed.com/viewjob?&t=Python+Developer&jk=a5b9762a0e61d68f&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹13,500 - ₹25,000 a month"
Senior Software Engineer - Display,ARM,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?&t=Python+Developer&jk=9c261241c0e4dedf&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Junior Python Developer,Wisdomleaf Technologies (P) Limited,India,https://in.indeed.com/viewjob?&t=Python+Developer&jk=298089e9a99c56f2&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹3,00,000 - ₹4,00,000 a year"
title,company_name,company_location,url,salary
Sales Engineer,PubNub,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?&t=Python+Developer&jk=65b57e41fbe58c70&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹25,00,000 - ₹35,00,000 a year"
Associate Multi-Skill Software Developer (Cloud and DevSecOps),BOEING,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?&t=Python+Developer&jk=56262ddea0d3c515&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Engineer SR. Software,Giant Eagle GCC,Karnataka,https://in.indeed.com/viewjob?&t=Python+Developer&jk=856da56acd6d4348&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Computer Science - online tutor/expert,Chegg India,Remote in India,https://in.indeed.com/viewjob?&t=Python+Developer&jk=e0cbf6ec8c839ce0&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,Part-time +3
"Software Engineer (Golang, C,C++)",NetApp,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?&t=Python+Developer&jk=771990f0cebbcb32&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Software Engineer,GE,"Remote in Bengaluru, Karnataka",https://in.indeed.com/viewjob?&t=Python+Developer&jk=92a9204d755554cc&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Python Developer Intern,Igsrs,Remote in Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=93169148359a7702&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹7,000 - ₹9,000 a month"
Freelance Software Developer,seikor,Remote in Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=830db7299c0159d1&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹53,000 - ₹90,000 a month"
Python Senior Developer,Infosys,"Indore, Madhya Pradesh",https://in.indeed.com/viewjob?&t=Python+Developer&jk=c54d3f882074facf&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
Full Stack Developer-Trainee,Wipro,Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=83010b55d2d600fc&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹22,000 - ₹53,500 a month"
Python Developer,QuantGrade,"Remote in Noida, Uttar Pradesh",https://in.indeed.com/viewjob?&t=Python+Developer&jk=866975dcfbad1b50&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"From ₹3,00,000 a year"
Python Developer,Infiniticube Services Pvt Ltd,Remote in Remote,https://in.indeed.com/viewjob?&t=Python+Developer&jk=84c0c493e417c331&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹15,000 - ₹30,000 a month"
Junior Python Developer,Wisdomleaf Technologies (P) Limited,India,https://in.indeed.com/viewjob?&t=Python+Developer&jk=298089e9a99c56f2&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,"₹3,00,000 - ₹4,00,000 a year"
"Software Engineer II, Enterprise Integration Developer - AWS Technologies",Bristol Myers Squibb,"Hyderabad, Telangana",https://in.indeed.com/viewjob?&t=Python+Developer&jk=517e8963bbf5ca54&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
"JavaScript, Python and Linux Developer",Infosys,"Thiruvananthapuram, Kerala",https://in.indeed.com/viewjob?&t=Python+Developer&jk=383c6f992ed693ca&q=Python+Developer&xpse=SoCG67I3JVMFytwHBp0KbzkdCdPP&vjs=3,
